team,twitter,url,ncaa_id,stats_name,private,roster
Air Force,af_wbb,https://goairforcefalcons.com/sports/womens-basketball,721,Air Force,,
Texas A&M,aggiewbb,https://12thman.com/sports/womens-basketball,697,Texas A&M,,
Alabama,alabamawbb,https://rolltide.com/sports/womens-basketball,8,Alabama,,
Arizona,arizonawbb,https://arizonawildcats.com/sports/womens-basketball,29,Arizona,,
Army,armywp_wbb,https://goarmywestpoint.com/sports/womens-basketball,725,Army West Point,,
Auburn,auburnwbb,https://auburntigers.com/sports/womens-basketball,37,Auburn,,
Wisconsin,badgerwbb,https://uwbadgers.com/sports/womens-basketball,796,Wisconsin,,
Baylor,BaylorWBB,https://baylorbears.com/sports/womens-basketball,51,Baylor,,
Bellarmine,BUKnightsWBB,https://athletics.bellarmine.edu/sports/womens-basketball,52,Bellarmine,,
Boston College,bc_wbb,https://bceagles.com/sports/womens-basketball,67,Boston College,,
Oregon State,beaverwbb,https://osubeavers.com/sports/womens-basketball,528,Oregon St.,,
Belmont,belmontwbb,https://belmontbruins.com/sports/womens-basketball,14927,,,
St. Bonaventure,bonnieswbb,https://gobonnies.com/sports/womens-basketball,596,St. Bonaventure,,
California,calwbball,https://calbears.com/sports/womens-basketball,107,California,,
Miami,caneswbb,https://miamihurricanes.com/sports/wbball,415,Miami (FL),,
California Baptist,cbuwbb,https://cbulancers.com/sports/womens-basketball,30135,California Baptist,,
Chicago State,chistatewbb,https://www.gocsucougars.com/sports/womens-basketball,136,Chicago St.,,
Clemson,clemsonwbb,https://clemsontigers.com/sports/w-basketball/,147,Clemson,,
Central Michigan,cmuwbball,https://cmuchippewas.com/sports/womens-basketball,129,Central Mich.,,
Creighton,creightonwbb,https://gocreighton.com/sports/womens-basketball,169,Creighton,,
Colorado,cubuffswbb,https://cubuffs.com/sports/womens-basketball,157,Colorado,,
Coppin State,CoppinState_WBB,https://coppinstatesports.com/sports/womens-basketball,165,Coppin St.,,
Syracuse,cusewbb,https://cuse.com/sports/womens-basketball,688,Syracuse,,
Iowa State,cyclonewbb,https://cyclones.com/sports/womens-basketball,311,Iowa St.,,
Dayton,daytonwbb,https://daytonflyers.com/sports/womens-basketball,175,Dayton,,
Drake,drakewbb,https://godrakebulldogs.com/sports/womens-basketball/,189,Drake,,
Duke,dukewbb,https://goduke.com/sports/womens-basketball,193,Duke,,
Duquesne,duqwbb,https://goduquesne.com/sports/womens-basketball,194,Duquesne,,
South Carolina,GamecockWBB,https://gamecocksonline.com/sports/wbball,648,South Carolina,,
Green Bay,gbphoenixwbb,https://greenbayphoenix.com/sports/womens-basketball,794,Green Bay,,
Georgetown,georgetownwbb,https://guhoyas.com/sports/womens-basketball,251,Georgetown,,
South Dakota State,gojackswbb,https://gojacks.com/sports/womens-basketball,649,South Dakota St.,,
George Washington,gw_wbb,https://gwsports.com/sports/womens-basketball,249,George Washington,,
Mississippi State,HailStateWBK,https://hailstate.com/sports/womens-basketball,430,Mississippi St.,,
Virginia Tech,hokieswbb,https://hokiesports.com/sports/womens-basketball,742,Virginia Tech,,
Nebraska,huskerswbb,https://huskers.com/sports/womens-basketball,463,Nebraska,,
Illinois,illiniwbb,https://fightingillini.com/sports/womens-basketball,301,Illinois,,
Indiana,indianawbb,https://iuhoosiers.com/sports/womens-basketball,306,Indiana,,
Iona,ionawbb,https://ionagaels.com/sports/womens-basketball,310,Iona,,
Iowa,iowawbb,https://hawkeyesports.com/sports/wbball,312,Iowa,,
Kentucky,kentuckywbb,https://ukathletics.com/sports/wbball,334,Kentucky,,
Kansas State,kstatewbb,https://www.kstatesports.com/sports/womens-basketball,327,Kansas St.,,
Hampton,ladypirateswbb,https://hamptonpirates.com/sports/womens-basketball,270,Hampton University,,
Tennessee,LadyVol_Hoops,https://utsports.com/sports/womens-basketball,694,Tennessee,,
LaSalle,lasalle_wbb,https://goexplorers.com/sports/womens-basketball,340,La Salle,,
Manhattan,manhattan_wbb,https://gojaspers.com/sports/womens-basketball,381,Manhattan,,
Marquette,marquettewbb,https://gomarquette.com/sports/womens-basketball,387,Marquette,,
Memphis,memphiswbb,https://gotigersgo.com/sports/womens-basketball,404,Memphis,,
Mercer,mercer_wbb,https://mercerbears.com/sports/womens-basketball,406,Mercer,,
Missouri,mizzouwbb,https://mutigers.com/sports/womens-basketball,434,Missouri,,
Mount St. Mary's,mount_wbb,https://mountathletics.com/sports/womens-basketball,450,Mount St. Mary's,,
Middle Tennessee,mt_wbb,https://goblueraiders.com/sports/womens-basketball,419,Middle Tenn.,,
Northern Arizona,nau_wbb,https://nauathletics.com/sports/womens-basketball,501,Northern Ariz.,,
Notre Dame,ndwbb,https://und.com/sports/wbball,513,Notre Dame,,
Nevada,nevadawbb,https://nevadawolfpack.com/sports/womens-basketball,466,Nevada,,
Villanova,novawbb,https://villanova.com/sports/womens-basketball,739,Villanova,,
Southeast Missouri State,officialsemowbb,https://semoredhawks.com/sports/womens-basketball,654,Southeast Mo. St.,,
Oregon,OregonWBB,https://goducks.com/sports/womens-basketball,529,Oregon,,
